10151359_0_8168779773862259178.csv,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/author,1
10630177_0_4831842476649004753.csv,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/location,3
11278409_0_3742771475298785475.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/industry,2
11599512_1_280388135214354946.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/frenchName,0
11599512_1_280388135214354946.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/region,2
11599512_1_280388135214354946.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,3
11833461_1_3811022039809817402.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/publisher,1
12125836_0_1134348206297032434.csv,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/programmeFormat,2
12183399_0_6725061928072492226.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/currency,3
12183399_0_6725061928072492226.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/iso31661Code,2
12183399_0_6725061928072492226.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/iso31661Code,1
12183399_0_6725061928072492226.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/currencyCode,4
12193237_0_8699643798888088574.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/language,3
12193237_0_8699643798888088574.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/currency,2
12193237_0_8699643798888088574.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,1
12271141_0_8517913935669973086.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/industry,2
12271141_0_8517913935669973086.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/symbol,1
13357355_0_5384862281417742530.csv,http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/portrayer,1
13719111_1_5719401842463579519.csv,http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/synonym,1
14067031_0_559833072073397908.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/officialLanguage,1
